command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787932374931-cp011-v50-manifest-final-independent-audit-correction	CHECKPOINT-011-DATABASE-RECEIPT	cp011-v50-manifest-final-independent-audit-correction	2026-08-28T15:52:54Z	2026-08-28T15:52:55Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/verify_v50_round16b_manifest.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932374931-cp011-v50-manifest-final-independent-audit-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932374931-cp011-v50-manifest-final-independent-audit-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932374931-cp011-v50-manifest-final-independent-audit-correction.meta.json
1787931473160-cp011-run-established-postgresql16-55439-final	CHECKPOINT-011-DATABASE-ENVIRONMENT	cp011-run-established-postgresql16-55439-final	2026-08-28T15:37:53Z	2026-08-28T15:53:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/postgres -D /private/tmp/round3i-audit-pg.7bOBg4 -p 55439 -k /private/tmp -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931473160-cp011-run-established-postgresql16-55439-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931473160-cp011-run-established-postgresql16-55439-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787931473160-cp011-run-established-postgresql16-55439-final.meta.json
1787932422739-cp011-stop-established-postgresql16-55439-final-correction2	CHECKPOINT-011-DATABASE-ENVIRONMENT	cp011-stop-established-postgresql16-55439-final-correction2	2026-08-28T15:53:42Z	2026-08-28T15:53:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/opt/homebrew/opt/postgresql@16/bin/pg_ctl stop -D /private/tmp/round3i-audit-pg.7bOBg4 -m fast	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932422739-cp011-stop-established-postgresql16-55439-final-correction2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932422739-cp011-stop-established-postgresql16-55439-final-correction2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932422739-cp011-stop-established-postgresql16-55439-final-correction2.meta.json
1787932822904-cp011-remove-ignored-database-pycaches	CHECKPOINT-011-RUNTIME-INTEGRATION	cp011-remove-ignored-database-pycaches	2026-08-28T16:00:22Z	2026-08-28T16:00:22Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	rm -f database/scripts/__pycache__/schema_hash.cpython-313.pyc database/scripts/__pycache__/verify_v50_round16b_manifest.cpython-313.pyc	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932822904-cp011-remove-ignored-database-pycaches.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932822904-cp011-remove-ignored-database-pycaches.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932822904-cp011-remove-ignored-database-pycaches.meta.json
1787932830778-cp011-verify-v3-semantic-contract-independent-cache-correction	CHECKPOINT-011-RUNTIME-INTEGRATION	cp011-verify-v3-semantic-contract-independent-cache-correction	2026-08-28T16:00:30Z	2026-08-28T16:00:31Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932830778-cp011-verify-v3-semantic-contract-independent-cache-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932830778-cp011-verify-v3-semantic-contract-independent-cache-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932830778-cp011-verify-v3-semantic-contract-independent-cache-correction.meta.json
1787932845165-cp011-write-v3-semantic-contract-independent-final-v50	CHECKPOINT-011-RUNTIME-INTEGRATION	cp011-write-v3-semantic-contract-independent-final-v50	2026-08-28T16:00:45Z	2026-08-28T16:00:45Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932845165-cp011-write-v3-semantic-contract-independent-final-v50.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932845165-cp011-write-v3-semantic-contract-independent-final-v50.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932845165-cp011-write-v3-semantic-contract-independent-final-v50.meta.json
1787932851796-cp011-check-v3-semantic-contract-independent-final-v50	CHECKPOINT-011-RUNTIME-INTEGRATION	cp011-check-v3-semantic-contract-independent-final-v50	2026-08-28T16:00:51Z	2026-08-28T16:00:52Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932851796-cp011-check-v3-semantic-contract-independent-final-v50.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932851796-cp011-check-v3-semantic-contract-independent-final-v50.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932851796-cp011-check-v3-semantic-contract-independent-final-v50.meta.json
1787932926489-cp011-v3-production-http-load-memory-final-governed	CHECKPOINT-011-RUNTIME-FINAL	cp011-v3-production-http-load-memory-final-governed	2026-08-28T16:02:06Z	2026-08-28T16:02:17Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_production_http.py --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/v3-production-http-checkpoint011-correction4-final --port 59447 --request-timeout-seconds 10	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932926489-cp011-v3-production-http-load-memory-final-governed.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932926489-cp011-v3-production-http-load-memory-final-governed.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932926489-cp011-v3-production-http-load-memory-final-governed.meta.json
1787932979567-cp011-final-check-v3-runtime-primary	CHECKPOINT-011-FINAL-GATES	cp011-final-check-v3-runtime-primary	2026-08-28T16:02:59Z	2026-08-28T16:02:59Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_exploration_v3_runtime_read_model.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979567-cp011-final-check-v3-runtime-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979567-cp011-final-check-v3-runtime-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979567-cp011-final-check-v3-runtime-primary.meta.json
1787932979615-cp011-final-check-v3-semantic-primary	CHECKPOINT-011-FINAL-GATES	cp011-final-check-v3-semantic-primary	2026-08-28T16:02:59Z	2026-08-28T16:02:59Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_v3_semantic_contract.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979615-cp011-final-check-v3-semantic-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979615-cp011-final-check-v3-semantic-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979615-cp011-final-check-v3-semantic-primary.meta.json
1787932979590-cp011-final-check-v3-runtime-independent	CHECKPOINT-011-FINAL-GATES	cp011-final-check-v3-runtime-independent	2026-08-28T16:02:59Z	2026-08-28T16:02:59Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_runtime_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979590-cp011-final-check-v3-runtime-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979590-cp011-final-check-v3-runtime-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979590-cp011-final-check-v3-runtime-independent.meta.json
1787932979641-cp011-final-test-v3-runtime-api	CHECKPOINT-011-FINAL-GATES	cp011-final-test-v3-runtime-api	2026-08-28T16:02:59Z	2026-08-28T16:03:00Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-api-v3	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979641-cp011-final-test-v3-runtime-api.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979641-cp011-final-test-v3-runtime-api.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932979641-cp011-final-test-v3-runtime-api.meta.json
1787932996914-cp011-final-check-v50-manifest	CHECKPOINT-011-FINAL-GATES	cp011-final-check-v50-manifest	2026-08-28T16:03:16Z	2026-08-28T16:03:17Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 database/scripts/verify_v50_round16b_manifest.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996914-cp011-final-check-v50-manifest.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996914-cp011-final-check-v50-manifest.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996914-cp011-final-check-v50-manifest.meta.json
1787932996893-cp011-final-check-v3-semantic-independent	CHECKPOINT-011-FINAL-GATES	cp011-final-check-v3-semantic-independent	2026-08-28T16:03:16Z	2026-08-28T16:03:17Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_v3_semantic_contract_independent.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996893-cp011-final-check-v3-semantic-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996893-cp011-final-check-v3-semantic-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996893-cp011-final-check-v3-semantic-independent.meta.json
1787932996980-cp011-final-check-round16a-reconciliation-independent	CHECKPOINT-011-FINAL-GATES	cp011-final-check-round16a-reconciliation-independent	2026-08-28T16:03:16Z	2026-08-28T16:03:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_round16a_global_reconciliation.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996980-cp011-final-check-round16a-reconciliation-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996980-cp011-final-check-round16a-reconciliation-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996980-cp011-final-check-round16a-reconciliation-independent.meta.json
1787932996938-cp011-final-check-round16a-reconciliation-primary	CHECKPOINT-011-FINAL-GATES	cp011-final-check-round16a-reconciliation-primary	2026-08-28T16:03:16Z	2026-08-28T16:03:58Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_round16a_global_reconciliation.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996938-cp011-final-check-round16a-reconciliation-primary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996938-cp011-final-check-round16a-reconciliation-primary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787932996938-cp011-final-check-round16a-reconciliation-primary.meta.json
1787933060046-cp011-final-regress-tranche-a	CHECKPOINT-011-FINAL-GATES	cp011-final-regress-tranche-a	2026-08-28T16:04:20Z	2026-08-28T16:04:20Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_a.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-a-checkpoint011.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060046-cp011-final-regress-tranche-a.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060046-cp011-final-regress-tranche-a.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060046-cp011-final-regress-tranche-a.meta.json
1787933060019-cp011-final-regress-tranche-b	CHECKPOINT-011-FINAL-GATES	cp011-final-regress-tranche-b	2026-08-28T16:04:20Z	2026-08-28T16:04:20Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_evidence_disposition_tranche_b.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-regression-tranche-b-checkpoint011.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060019-cp011-final-regress-tranche-b.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060019-cp011-final-regress-tranche-b.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060019-cp011-final-regress-tranche-b.meta.json
1787933060027-cp011-final-regress-method	CHECKPOINT-011-FINAL-GATES	cp011-final-regress-method	2026-08-28T16:04:20Z	2026-08-28T16:04:20Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-regression-checkpoint011.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060027-cp011-final-regress-method.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060027-cp011-final-regress-method.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060027-cp011-final-regress-method.meta.json
1787933060077-cp011-final-regress-local-candidate	CHECKPOINT-011-FINAL-GATES	cp011-final-regress-local-candidate	2026-08-28T16:04:20Z	2026-08-28T16:04:27Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_local_candidate_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/local-candidate-regression-checkpoint011.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060077-cp011-final-regress-local-candidate.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060077-cp011-final-regress-local-candidate.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787933060077-cp011-final-regress-local-candidate.meta.json
