surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-CRG2026R3098,Tehran Mosavvar magazine cover - Issue 1611 (cropped) 02.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1611 (cropped) 02.jpg / page 151363035,sheet.main.v0,main_sheet,IMG03,282,2648,2930,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,72,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3099,Tehran Mosavvar magazine cover - Issue 1611.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1611.jpg / page 151363002,sheet.main.v0,main_sheet,IMG03,269,2616,2885,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,71,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3100,Tehran Mosavvar magazine cover - Issue 1616.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / Tehran Mosavvar magazine cover - Issue 1616.jpg / page 85223791,sheet.main.v0,main_sheet,IMG03,484,2475,2959,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,76,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-CRG2026R3101,"Zan-e Rooz magazine cover, Issue 708.jpg",1970_2000,Unresolved region,"Wikimedia Commons file source / Zan-e Rooz magazine cover, Issue 708.jpg / page 102437534",sheet.main.v0,main_sheet,IMG03,631,2453,3084,56,C,heuristic baseline; design-term hits=4; verified open image,1,320,true,79,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R3102,آب توبه (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آب توبه (لوگو).jpg / page 156372665,sheet.main.v0,main_sheet,IMG03,187,2403,2590,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3526,آب توبه (پوستر ۲).jpg,1970_2000,Iran,Wikimedia Commons file source / آب توبه (پوستر ۲).jpg / page 175877694,sheet.main.v0,main_sheet,IMG03,202,2486,2688,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,69,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3103,آب توبه.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آب توبه.jpg / page 155975373,sheet.main.v0,main_sheet,IMG03,180,2372,2552,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3104,آب نبات چوبی (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آب نبات چوبی (لوگو).jpg / page 156372683,sheet.main.v0,main_sheet,IMG03,192,2468,2660,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3105,آبشار طلا (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آبشار طلا (لوگو).jpg / page 156322800,sheet.main.v0,main_sheet,IMG03,189,2413,2602,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3106,آبشار طلا (پوستر).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آبشار طلا (پوستر).jpg / page 155976775,sheet.main.v0,main_sheet,IMG03,190,2436,2626,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3107,آتش جنوب (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آتش جنوب (لوگو).jpg / page 156763587,sheet.main.v0,main_sheet,IMG03,188,2445,2633,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3108,آتش جنوب.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آتش جنوب.jpg / page 155974493,sheet.main.v0,main_sheet,IMG03,181,2367,2548,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3109,آتشپاره (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آتشپاره (لوگو).jpg / page 156412804,sheet.main.v0,main_sheet,IMG03,187,2396,2583,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3110,آتشپاره.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آتشپاره.jpg / page 155974546,sheet.main.v0,main_sheet,IMG03,180,2377,2557,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3111,آدمک.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آدمک.jpg / page 155974792,sheet.main.v0,main_sheet,IMG03,177,2313,2490,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,67,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3112,آراس خان.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آراس خان.jpg / page 155974859,sheet.main.v0,main_sheet,IMG03,181,2340,2521,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3527,آرشین مالالان (پوستر).jpg,1970_2000,Iran,Wikimedia Commons file source / آرشین مالالان (پوستر).jpg / page 179732514,sheet.main.v0,main_sheet,IMG03,206,2508,2714,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,69,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3113,آقا مهدی وارد میشود (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آقا مهدی وارد میشود (لوگو).jpg / page 156763631,sheet.main.v0,main_sheet,IMG03,199,2540,2739,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,69,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3114,آقا مهدی وارد میشود (پوستر).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آقا مهدی وارد میشود (پوستر).jpg / page 155977188,sheet.main.v0,main_sheet,IMG03,200,2567,2767,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,70,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3115,آقا مهدی کله پز (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آقا مهدی کله پز (لوگو).jpg / page 156427928,sheet.main.v0,main_sheet,IMG03,195,2481,2676,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3116,آقا مهدی کله پز.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آقا مهدی کله پز.jpg / page 155975238,sheet.main.v0,main_sheet,IMG03,188,2407,2595,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3117,آقای جاهل (پوستر).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آقای جاهل (پوستر).jpg / page 155977232,sheet.main.v0,main_sheet,IMG03,190,2451,2641,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3118,آقای قرن بیستم (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آقای قرن بیستم (لوگو).jpg / page 156648067,sheet.main.v0,main_sheet,IMG03,194,2506,2700,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3119,آقای لر به شهر می رود.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / آقای لر به شهر می رود.jpg / page 155975262,sheet.main.v0,main_sheet,IMG03,194,2475,2669,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3120,ابرمرد (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / ابرمرد (لوگو).jpg / page 156413898,sheet.main.v0,main_sheet,IMG03,186,2397,2583,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3121,اتل متل.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اتل متل.jpg / page 155976790,sheet.main.v0,main_sheet,IMG03,180,2372,2552,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3122,احمد چوپان.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / احمد چوپان.jpg / page 155976843,sheet.main.v0,main_sheet,IMG03,183,2389,2572,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3123,اخم نکن سرکار (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اخم نکن سرکار (لوگو).jpg / page 156447375,sheet.main.v0,main_sheet,IMG03,193,2452,2645,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3124,اخم نکن سرکار.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اخم نکن سرکار.jpg / page 155976862,sheet.main.v0,main_sheet,IMG03,186,2402,2588,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3125,اسیر (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اسیر (لوگو).jpg / page 156427888,sheet.main.v0,main_sheet,IMG03,184,2406,2590,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3126,اسیر خشم (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اسیر خشم (لوگو).jpg / page 156427857,sheet.main.v0,main_sheet,IMG03,188,2429,2617,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3127,اشگها و خنده ها (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اشگها و خنده ها (لوگو).jpg / page 156440325,sheet.main.v0,main_sheet,IMG03,195,2469,2664,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3128,اضطراب.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اضطراب.jpg / page 155977124,sheet.main.v0,main_sheet,IMG03,179,2335,2514,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,67,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3129,اعجوبه ها (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اعجوبه ها (لوگو).jpg / page 156440289,sheet.main.v0,main_sheet,IMG03,189,2456,2645,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3130,انتظار (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / انتظار (لوگو).jpg / page 156625655,sheet.main.v0,main_sheet,IMG03,186,2385,2571,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3131,انتظار 1.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / انتظار 1.jpg / page 155977304,sheet.main.v0,main_sheet,IMG03,181,2362,2543,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3132,انتظار 2.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / انتظار 2.jpg / page 155977323,sheet.main.v0,main_sheet,IMG03,181,2378,2559,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3133,انسان پرنده (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / انسان پرنده (لوگو).jpg / page 156428132,sheet.main.v0,main_sheet,IMG03,191,2447,2638,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3134,انگشت نما (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / انگشت نما (لوگو).jpg / page 156435055,sheet.main.v0,main_sheet,IMG03,189,2413,2602,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3135,اوستاکریم نوکرتیم (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / اوستاکریم نوکرتیم (لوگو).jpg / page 156394481,sheet.main.v0,main_sheet,IMG03,197,2528,2725,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,69,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3136,این دست کجه (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / این دست کجه (لوگو).jpg / page 156394577,sheet.main.v0,main_sheet,IMG03,191,2473,2664,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3137,ایوالله (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / ایوالله (لوگو).jpg / page 156626220,sheet.main.v0,main_sheet,IMG03,187,2408,2595,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3138,ایوالله.jpg,1970_2000,Unresolved region,Wikimedia Commons file source / ایوالله.jpg / page 155977499,sheet.main.v0,main_sheet,IMG03,180,2334,2514,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,67,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R3139,ایوب (لوگو).jpg,1970_2000,Unresolved region,Wikimedia Commons file source / ایوب (لوگو).jpg / page 156626249,sheet.main.v0,main_sheet,IMG03,184,2390,2574,56,C,heuristic baseline; design-term hits=4; verified open image,1,575,true,68,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
