query_index,macro,country,object_term,query,status,added,rows_after,rejects_delta,failures_delta,elapsed_seconds
588,Southeast Asia,Cambodia,label,"""Cambodia"" ""label""",empty,0,3403,0,0,2041.1
589,Southeast Asia,Cambodia,label,"""Cambodian"" ""label""",completed,0,3403,41,0,2047.4
590,Southeast Asia,Indonesia,label,"""Indonesia"" ""label""",completed,1,3404,99,0,2061.9
591,Southeast Asia,Indonesia,label,"""Indonesian"" ""label""",completed,0,3404,100,0,2071.0
592,Southeast Asia,Laos,label,"""Laos"" ""label""",completed,0,3404,100,0,2097.2
593,Southeast Asia,Laos,label,"""Lao"" ""label""",completed,0,3404,50,0,2112.1
594,Southeast Asia,Malaysia,label,"""Malaysia"" ""label""",empty,0,3404,0,0,2116.1
595,Southeast Asia,Malaysia,label,"""Malaya"" ""label""",completed,0,3404,100,0,2131.7
596,Southeast Asia,Myanmar,label,"""Myanmar"" ""label""",completed,0,3404,100,0,2161.9
597,Southeast Asia,Myanmar,label,"""Burma"" ""label""",completed,0,3404,100,0,2172.8
598,Southeast Asia,Philippines,label,"""Philippines"" ""label""",completed,0,3404,100,0,2186.9
599,Southeast Asia,Philippines,label,"""Filipino"" ""label""",completed,0,3404,100,0,2198.7
600,Southeast Asia,Singapore,label,"""Singapore"" ""label""",completed,0,3404,100,0,2208.6
601,Southeast Asia,Thailand,label,"""Thailand"" ""label""",completed,0,3404,100,0,2221.1
602,Southeast Asia,Thailand,label,"""Siam"" ""label""",completed,0,3404,100,0,2230.6
603,Southeast Asia,Timor-Leste,label,"""Timor-Leste"" ""label""",empty,0,3404,0,0,2234.7
604,Southeast Asia,Timor-Leste,label,"""East Timor"" ""label""",completed,0,3404,36,0,2240.1
605,Southeast Asia,Vietnam,label,"""Vietnam"" ""label""",completed,0,3404,100,0,2253.3
606,Southeast Asia,Vietnam,label,"""Viet Nam"" ""label""",empty,0,3404,0,0,2258.5
607,Central Asia,Kazakhstan,label,"""Kazakhstan"" ""label""",completed,0,3404,100,0,2288.1
608,Central Asia,Kazakhstan,label,"""Kazakh"" ""label""",completed,3,3407,41,0,2295.3
609,Central Asia,Kyrgyzstan,label,"""Kyrgyzstan"" ""label""",completed,16,3423,74,0,2305.5
610,Central Asia,Kyrgyzstan,label,"""Kyrgyz"" ""label""",completed,1,3424,28,0,2309.6
611,Central Asia,Tajikistan,label,"""Tajikistan"" ""label""",completed,25,3449,75,0,2321.9
612,Central Asia,Tajikistan,label,"""Tajik"" ""label""",completed,1,3450,51,0,2332.2
613,Central Asia,Turkmenistan,label,"""Turkmenistan"" ""label""",completed,4,3454,55,0,2338.2
614,Central Asia,Turkmenistan,label,"""Turkmen"" ""label""",completed,1,3455,17,0,2341.5
615,Central Asia,Uzbekistan,label,"""Uzbekistan"" ""label""",empty,0,3455,0,0,2344.8
616,Central Asia,Uzbekistan,label,"""Uzbek"" ""label""",completed,7,3462,49,0,2354.8
396,Eastern Europe / Caucasus,Armenia,advertisement,"""Armenian"" ""advertisement""",completed,0,3462,100,0,6.1
441,East Asia,China,advertisement,"""Chinese"" ""advertisement""",completed,0,3462,100,0,10.9
477,Africa,Namibia,label,"""Namibia"" ""label""",completed,0,3462,100,0,23.9
483,Africa,Senegal,label,"""Senegal"" ""label""",completed,1,3463,99,0,40.1
617,Eastern Europe / Caucasus,Albania,label,"""Albania"" ""label""",completed,5,3468,95,0,49.0
618,Eastern Europe / Caucasus,Albania,label,"""Albanian"" ""label""",completed,6,3474,94,0,63.5
619,Eastern Europe / Caucasus,Armenia,label,"""Armenia"" ""label""",completed,3,3477,97,0,91.6
620,Eastern Europe / Caucasus,Armenia,label,"""Armenian"" ""label""",completed,6,3483,94,0,102.4
621,Eastern Europe / Caucasus,Azerbaijan,label,"""Azerbaijan"" ""label""",completed,3,3486,97,0,118.6
622,Eastern Europe / Caucasus,Azerbaijan,label,"""Azerbaijani"" ""label""",completed,0,3486,72,0,127.5
623,Eastern Europe / Caucasus,Bosnia and Herzegovina,label,"""Bosnia and Herzegovina"" ""label""",empty,0,3486,0,0,130.2
624,Eastern Europe / Caucasus,Bosnia and Herzegovina,label,"""Bosnia"" ""label""",completed,0,3486,100,0,137.3
625,Eastern Europe / Caucasus,Bulgaria,label,"""Bulgaria"" ""label""",empty,0,3486,0,0,142.8
626,Eastern Europe / Caucasus,Bulgaria,label,"""Bulgarian"" ""label""",completed,0,3486,50,0,148.7
627,Eastern Europe / Caucasus,Croatia,label,"""Croatia"" ""label""",completed,0,3486,100,0,167.5
628,Eastern Europe / Caucasus,Croatia,label,"""Croatian"" ""label""",empty,0,3486,0,0,169.4
629,Eastern Europe / Caucasus,Estonia,label,"""Estonia"" ""label""",completed,0,3486,100,0,201.8
630,Eastern Europe / Caucasus,Estonia,label,"""Estonian"" ""label""",completed,0,3486,100,0,207.4
631,Eastern Europe / Caucasus,Georgia,label,"""Georgia"" ""label""",completed,0,3486,100,0,216.0
632,Eastern Europe / Caucasus,Georgia,label,"""Georgian"" ""label""",completed,2,3488,98,0,233.1
633,Eastern Europe / Caucasus,Latvia,label,"""Latvia"" ""label""",empty,0,3488,0,0,240.3
634,Eastern Europe / Caucasus,Latvia,label,"""Latvian"" ""label""",empty,0,3488,0,0,241.4
635,Eastern Europe / Caucasus,Lithuania,label,"""Lithuania"" ""label""",empty,0,3488,0,0,245.0
636,Eastern Europe / Caucasus,Lithuania,label,"""Lithuanian"" ""label""",completed,0,3488,50,0,274.0
637,Eastern Europe / Caucasus,Moldova,label,"""Moldova"" ""label""",empty,0,3488,0,0,275.6
638,Eastern Europe / Caucasus,Moldova,label,"""Moldovan"" ""label""",completed,16,3504,34,0,282.2
639,Eastern Europe / Caucasus,North Macedonia,label,"""North Macedonia"" ""label""",completed,0,3504,42,0,289.4
640,Eastern Europe / Caucasus,North Macedonia,label,"""Macedonia"" ""label""",completed,0,3504,100,0,304.1
641,Eastern Europe / Caucasus,Romania,label,"""Romania"" ""label""",completed,0,3504,50,0,320.4
642,Eastern Europe / Caucasus,Romania,label,"""Romanian"" ""label""",completed,0,3504,50,0,327.7
643,Eastern Europe / Caucasus,Serbia,label,"""Serbia"" ""label""",completed,0,3504,100,0,339.1
644,Eastern Europe / Caucasus,Serbia,label,"""Serbian"" ""label""",completed,0,3504,100,0,350.8
645,Eastern Europe / Caucasus,Slovenia,label,"""Slovenia"" ""label""",completed,0,3504,100,0,377.8
646,Eastern Europe / Caucasus,Slovenia,label,"""Slovenian"" ""label""",completed,0,3504,50,0,383.4
647,Eastern Europe / Caucasus,Ukraine,label,"""Ukraine"" ""label""",completed,0,3504,100,0,402.7
648,Eastern Europe / Caucasus,Ukraine,label,"""Ukrainian"" ""label""",completed,0,3504,100,0,416.3
649,Oceania / Pacific,Fiji,label,"""Fiji"" ""label""",completed,0,3504,100,0,426.0
650,Oceania / Pacific,Fiji,label,"""Fijian"" ""label""",completed,0,3504,40,0,431.9
651,Oceania / Pacific,Kiribati,label,"""Kiribati"" ""label""",empty,0,3504,0,0,435.0
652,Oceania / Pacific,New Caledonia,label,"""New Caledonia"" ""label""",completed,0,3504,100,0,462.8
653,Oceania / Pacific,Papua New Guinea,label,"""Papua New Guinea"" ""label""",completed,0,3504,100,0,476.3
654,Oceania / Pacific,Papua New Guinea,label,"""Papuan"" ""label""",completed,0,3504,38,0,481.8
655,Oceania / Pacific,Samoa,label,"""Samoa"" ""label""",empty,0,3504,0,0,484.3
656,Oceania / Pacific,Samoa,label,"""Samoan"" ""label""",completed,0,3504,50,0,492.9
657,Oceania / Pacific,Solomon Islands,label,"""Solomon Islands"" ""label""",completed,0,3504,50,0,506.1
658,Oceania / Pacific,Solomon Islands,label,"""Solomon"" ""label""",completed,0,3504,100,0,533.9
659,Oceania / Pacific,Tonga,label,"""Tonga"" ""label""",completed,0,3504,50,0,541.4
660,Oceania / Pacific,Tonga,label,"""Tongan"" ""label""",completed,0,3504,13,0,543.8
661,Oceania / Pacific,Vanuatu,label,"""Vanuatu"" ""label""",empty,0,3504,0,0,547.7
662,Oceania / Pacific,Aotearoa New Zealand,label,"""New Zealand"" ""label""",completed,0,3504,100,0,559.1
663,Oceania / Pacific,Aotearoa New Zealand,label,"""Aotearoa"" ""label""",completed,0,3504,100,0,577.7
664,East Asia,China,label,"""China"" ""label""",completed,0,3504,100,0,589.4
665,East Asia,China,label,"""Chinese"" ""label""",completed,0,3504,100,0,593.4
666,East Asia,Hong Kong,label,"""Hong Kong"" ""label""",completed,0,3504,100,0,603.0
667,East Asia,Korea,label,"""Korea"" ""label""",completed,0,3504,100,0,613.7
668,East Asia,Korea,label,"""Korean"" ""label""",completed,0,3504,100,0,634.4
669,East Asia,Mongolia,label,"""Mongolia"" ""label""",completed,0,3504,100,0,643.5
670,East Asia,Mongolia,label,"""Mongolian"" ""label""",completed,0,3504,100,0,653.4
671,East Asia,Taiwan,label,"""Taiwan"" ""label""",completed,0,3504,100,0,674.3
672,East Asia,Taiwan,label,"""Taiwanese"" ""label""",completed,0,3504,100,0,690.8
675,Africa,Benin,packaging,"""Benin"" ""packaging""",completed,0,3504,50,0,704.2
676,Africa,Benin,packaging,"""Beninese"" ""packaging""",empty,0,3504,0,0,705.0
678,Africa,Botswana,packaging,"""Bechuanaland"" ""packaging""",completed,0,3504,6,0,707.3
679,Africa,Burkina Faso,packaging,"""Burkina Faso"" ""packaging""",completed,0,3504,90,0,719.5
680,Africa,Burkina Faso,packaging,"""Upper Volta"" ""packaging""",completed,0,3504,47,0,727.8
681,Africa,Cameroon,packaging,"""Cameroon"" ""packaging""",empty,0,3504,0,0,730.4
682,Africa,Cameroon,packaging,"""Cameroonian"" ""packaging""",completed,0,3504,2,0,747.9
683,Africa,Cape Verde,packaging,"""Cape Verde"" ""packaging""",completed,0,3504,50,0,760.3
684,Africa,Cape Verde,packaging,"""Cabo Verde"" ""packaging""",completed,0,3504,70,0,765.5
685,Africa,Democratic Republic of the Congo,packaging,"""Democratic Republic of the Congo"" ""packaging""",empty,0,3504,0,0,767.1
686,Africa,Democratic Republic of the Congo,packaging,"""Congo"" ""packaging""",completed,0,3504,50,0,773.6
687,Africa,Ethiopia,packaging,"""Ethiopia"" ""packaging""",completed,0,3504,100,0,788.6
688,Africa,Ethiopia,packaging,"""Ethiopian"" ""packaging""",completed,0,3504,59,0,812.3
689,Africa,Ghana,packaging,"""Ghana"" ""packaging""",completed,0,3504,50,0,818.5
690,Africa,Ghana,packaging,"""Gold Coast"" ""packaging""",completed,0,3504,24,0,822.8
691,Africa,Kenya,packaging,"""Kenya"" ""packaging""",completed,0,3504,100,0,829.7
692,Africa,Kenya,packaging,"""Kenyan"" ""packaging""",completed,0,3504,9,0,832.5
693,Africa,Madagascar,packaging,"""Madagascar"" ""packaging""",failed,0,3504,0,1,849.2
694,Africa,Madagascar,packaging,"""Malagasy"" ""packaging""",completed,0,3504,60,0,871.1
695,Africa,Mali,packaging,"""Mali"" ""packaging""",empty,0,3504,0,0,873.5
696,Africa,Mali,packaging,"""Malian"" ""packaging""",completed,0,3504,9,0,876.3
697,Africa,Mauritius,packaging,"""Mauritius"" ""packaging""",empty,0,3504,0,0,878.7
698,Africa,Mauritius,packaging,"""Mauritian"" ""packaging""",empty,0,3504,0,0,879.7
699,Africa,Mozambique,packaging,"""Mozambique"" ""packaging""",completed,0,3504,100,0,889.4
700,Africa,Mozambique,packaging,"""Mozambican"" ""packaging""",completed,0,3504,3,0,890.9
701,Africa,Namibia,packaging,"""Namibia"" ""packaging""",failed,0,3504,0,1,908.0
702,Africa,Namibia,packaging,"""Namibian"" ""packaging""",completed,0,3504,6,0,927.0
703,Africa,Nigeria,packaging,"""Nigeria"" ""packaging""",empty,0,3504,0,0,928.2
704,Africa,Nigeria,packaging,"""Nigerian"" ""packaging""",empty,0,3504,0,0,930.0
705,Africa,Rwanda,packaging,"""Rwanda"" ""packaging""",empty,0,3504,0,0,933.6
706,Africa,Rwanda,packaging,"""Rwandan"" ""packaging""",empty,0,3504,0,0,934.6
707,Africa,Senegal,packaging,"""Senegal"" ""packaging""",completed,0,3504,50,0,939.6
708,Africa,Senegal,packaging,"""Senegalese"" ""packaging""",completed,0,3504,9,0,942.2
709,Africa,Seychelles,packaging,"""Seychelles"" ""packaging""",failed,0,3504,0,1,959.2
710,Africa,Tanzania,packaging,"""Tanzania"" ""packaging""",failed,0,3504,0,1,976.1
711,Africa,Tanzania,packaging,"""Tanganyika"" ""packaging""",completed,0,3504,26,0,985.4
712,Africa,Togo,packaging,"""Togo"" ""packaging""",completed,0,3504,50,0,991.5
713,Africa,Togo,packaging,"""Togolese"" ""packaging""",empty,0,3504,0,0,992.5
714,Africa,Uganda,packaging,"""Uganda"" ""packaging""",completed,0,3504,50,0,997.5
715,Africa,Uganda,packaging,"""Ugandan"" ""packaging""",completed,0,3504,1,0,999.4
716,Africa,Zambia,packaging,"""Zambia"" ""packaging""",failed,0,3504,50,1,1019.7
717,Africa,Zambia,packaging,"""Northern Rhodesia"" ""packaging""",failed,0,3504,0,1,1036.6
718,Africa,Zimbabwe,packaging,"""Zimbabwe"" ""packaging""",empty,0,3504,0,0,1044.3
719,Africa,Zimbabwe,packaging,"""Rhodesia"" ""packaging""",completed,0,3504,50,0,1051.5
720,Latin America / Caribbean,Bahamas,packaging,"""Bahamas"" ""packaging""",completed,0,3504,50,0,1058.9
721,Latin America / Caribbean,Bahamas,packaging,"""Bahamian"" ""packaging""",completed,0,3504,7,0,1060.9
722,Latin America / Caribbean,Barbados,packaging,"""Barbados"" ""packaging""",completed,0,3504,50,0,1065.3
723,Latin America / Caribbean,Barbados,packaging,"""Barbadian"" ""packaging""",empty,0,3504,0,0,1068.5
724,Latin America / Caribbean,Belize,packaging,"""Belize"" ""packaging""",failed,0,3504,0,1,1085.3
677,Africa,Botswana,pamphlet,"""Botswana"" ""pamphlet""",completed,0,3504,12,0,3.0
678,Africa,Botswana,pamphlet,"""Bechuanaland"" ""pamphlet""",completed,0,3504,29,0,9.8
679,Africa,Burkina Faso,pamphlet,"""Burkina Faso"" ""pamphlet""",completed,0,3504,2,0,10.7
680,Africa,Burkina Faso,pamphlet,"""Upper Volta"" ""pamphlet""",completed,0,3504,2,0,12.0
681,Africa,Cameroon,pamphlet,"""Cameroon"" ""pamphlet""",completed,0,3504,22,0,15.4
682,Africa,Cameroon,pamphlet,"""Cameroonian"" ""pamphlet""",empty,0,3504,0,0,16.4
683,Africa,Cape Verde,pamphlet,"""Cape Verde"" ""pamphlet""",completed,0,3504,92,0,43.8
684,Africa,Cape Verde,pamphlet,"""Cabo Verde"" ""pamphlet""",completed,0,3504,11,0,47.1
685,Africa,Democratic Republic of the Congo,pamphlet,"""Democratic Republic of the Congo"" ""pamphlet""",completed,0,3504,1,0,48.1
686,Africa,Democratic Republic of the Congo,pamphlet,"""Congo"" ""pamphlet""",completed,0,3504,100,0,58.4
687,Africa,Ethiopia,pamphlet,"""Ethiopia"" ""pamphlet""",completed,1,3505,99,0,71.3
688,Africa,Ethiopia,pamphlet,"""Ethiopian"" ""pamphlet""",completed,0,3505,100,0,83.2
689,Africa,Ghana,pamphlet,"""Ghana"" ""pamphlet""",completed,0,3505,35,0,104.0
690,Africa,Ghana,pamphlet,"""Gold Coast"" ""pamphlet""",completed,0,3505,100,0,114.4
691,Africa,Kenya,pamphlet,"""Kenya"" ""pamphlet""",completed,0,3505,78,0,120.5
692,Africa,Kenya,pamphlet,"""Kenyan"" ""pamphlet""",completed,0,3505,8,0,123.4
693,Africa,Madagascar,pamphlet,"""Madagascar"" ""pamphlet""",completed,0,3505,100,0,132.8
694,Africa,Madagascar,pamphlet,"""Malagasy"" ""pamphlet""",failed,0,3505,0,1,149.5
695,Africa,Mali,pamphlet,"""Mali"" ""pamphlet""",completed,0,3505,100,0,168.3
696,Africa,Mali,pamphlet,"""Malian"" ""pamphlet""",completed,0,3505,13,0,172.0
697,Africa,Mauritius,pamphlet,"""Mauritius"" ""pamphlet""",completed,0,3505,100,0,181.8
698,Africa,Mauritius,pamphlet,"""Mauritian"" ""pamphlet""",completed,0,3505,5,0,183.8
699,Africa,Mozambique,pamphlet,"""Mozambique"" ""pamphlet""",completed,0,3505,100,0,195.0
700,Africa,Mozambique,pamphlet,"""Mozambican"" ""pamphlet""",failed,0,3505,0,1,211.8
701,Africa,Namibia,pamphlet,"""Namibia"" ""pamphlet""",completed,0,3505,8,0,219.8
702,Africa,Namibia,pamphlet,"""Namibian"" ""pamphlet""",empty,0,3505,0,0,220.7
703,Africa,Nigeria,pamphlet,"""Nigeria"" ""pamphlet""",completed,1,3506,99,0,227.5
704,Africa,Nigeria,pamphlet,"""Nigerian"" ""pamphlet""",completed,0,3506,17,0,230.1
705,Africa,Rwanda,pamphlet,"""Rwanda"" ""pamphlet""",completed,0,3506,12,0,232.8
706,Africa,Rwanda,pamphlet,"""Rwandan"" ""pamphlet""",completed,0,3506,1,0,233.7
707,Africa,Senegal,pamphlet,"""Senegal"" ""pamphlet""",failed,0,3506,0,1,250.6
708,Africa,Senegal,pamphlet,"""Senegalese"" ""pamphlet""",failed,0,3506,0,1,267.5
709,Africa,Seychelles,pamphlet,"""Seychelles"" ""pamphlet""",completed,0,3506,58,0,291.5
710,Africa,Tanzania,pamphlet,"""Tanzania"" ""pamphlet""",completed,0,3506,20,0,294.3
711,Africa,Tanzania,pamphlet,"""Tanganyika"" ""pamphlet""",completed,0,3506,86,0,303.2
712,Africa,Togo,pamphlet,"""Togo"" ""pamphlet""",completed,0,3506,83,0,315.2
713,Africa,Togo,pamphlet,"""Togolese"" ""pamphlet""",empty,0,3506,0,0,316.1
714,Africa,Uganda,pamphlet,"""Uganda"" ""pamphlet""",completed,0,3506,100,0,341.6
715,Africa,Uganda,pamphlet,"""Ugandan"" ""pamphlet""",empty,0,3506,0,0,342.5
716,Africa,Zambia,pamphlet,"""Zambia"" ""pamphlet""",completed,0,3506,15,0,345.2
717,Africa,Zambia,pamphlet,"""Northern Rhodesia"" ""pamphlet""",completed,0,3506,12,0,348.0
718,Africa,Zimbabwe,pamphlet,"""Zimbabwe"" ""pamphlet""",completed,0,3506,20,0,350.7
719,Africa,Zimbabwe,pamphlet,"""Rhodesia"" ""pamphlet""",completed,0,3506,100,0,359.0
720,Latin America / Caribbean,Bahamas,pamphlet,"""Bahamas"" ""pamphlet""",failed,0,3506,0,1,375.8
721,Latin America / Caribbean,Bahamas,pamphlet,"""Bahamian"" ""pamphlet""",failed,0,3506,0,1,392.7
722,Latin America / Caribbean,Barbados,pamphlet,"""Barbados"" ""pamphlet""",completed,0,3506,100,0,408.0
723,Latin America / Caribbean,Barbados,pamphlet,"""Barbadian"" ""pamphlet""",completed,0,3506,29,0,413.0
724,Latin America / Caribbean,Belize,pamphlet,"""Belize"" ""pamphlet""",completed,0,3506,60,0,420.6
725,Latin America / Caribbean,Belize,pamphlet,"""British Honduras"" ""pamphlet""",completed,0,3506,100,0,429.7
726,Latin America / Caribbean,Bolivia,pamphlet,"""Bolivia"" ""pamphlet""",completed,0,3506,100,0,438.7
727,Latin America / Caribbean,Bolivia,pamphlet,"""Bolivian"" ""pamphlet""",completed,0,3506,100,0,465.7
678,Africa,Botswana,trade card,"""Bechuanaland"" ""trade card""",empty,0,3506,0,0,1.1
679,Africa,Burkina Faso,trade card,"""Burkina Faso"" ""trade card""",empty,0,3506,0,0,2.1
680,Africa,Burkina Faso,trade card,"""Upper Volta"" ""trade card""",empty,0,3506,0,0,3.0
681,Africa,Cameroon,trade card,"""Cameroon"" ""trade card""",empty,0,3506,0,0,3.8
682,Africa,Cameroon,trade card,"""Cameroonian"" ""trade card""",empty,0,3506,0,0,4.6
683,Africa,Cape Verde,trade card,"""Cape Verde"" ""trade card""",empty,0,3506,0,0,5.4
684,Africa,Cape Verde,trade card,"""Cabo Verde"" ""trade card""",empty,0,3506,0,0,6.3
685,Africa,Democratic Republic of the Congo,trade card,"""Democratic Republic of the Congo"" ""trade card""",empty,0,3506,0,0,7.2
686,Africa,Democratic Republic of the Congo,trade card,"""Congo"" ""trade card""",completed,0,3506,14,0,10.4
687,Africa,Ethiopia,trade card,"""Ethiopia"" ""trade card""",failed,0,3506,0,1,27.3
688,Africa,Ethiopia,trade card,"""Ethiopian"" ""trade card""",empty,0,3506,0,0,33.8
689,Africa,Ghana,trade card,"""Ghana"" ""trade card""",completed,0,3506,2,0,34.6
690,Africa,Ghana,trade card,"""Gold Coast"" ""trade card""",completed,0,3506,1,0,35.6
691,Africa,Kenya,trade card,"""Kenya"" ""trade card""",empty,0,3506,0,0,36.5
692,Africa,Kenya,trade card,"""Kenyan"" ""trade card""",empty,0,3506,0,0,37.4
693,Africa,Madagascar,trade card,"""Madagascar"" ""trade card""",completed,0,3506,4,0,39.9
694,Africa,Madagascar,trade card,"""Malagasy"" ""trade card""",empty,0,3506,0,0,40.8
695,Africa,Mali,trade card,"""Mali"" ""trade card""",completed,0,3506,1,0,41.7
696,Africa,Mali,trade card,"""Malian"" ""trade card""",empty,0,3506,0,0,42.6
