group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Wikimedia Commons file source / Post Office Night Telegraph Letters leaflet 1939 (front).jpg / page 21872935,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Post Office Savings Bank. 100 years of Public Service poster.jpg / page 43082216,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Postage stamp featuring Arturo Prat.jpg / page 37961945,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / PostalTaxStampYugoslavia1977Michel55.jpg / page 10383211,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - 'Neath the Arizona Skies 03.jpg / page 28120321,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - A Farewell to Arms (1932) 01.jpg / page 18512562,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Animal Kingdom, The 01.jpg / page 18512522",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Eagle's Brood, The 01.jpg / page 28279699",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Eagle's Brood, The 02.jpg / page 28279709",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Emperor's Candlesticks, The 01.jpg / page 28280292",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Emperor's Candlesticks, The 02.jpg / page 28280295",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Emperor's Candlesticks, The 03.jpg / page 28280299",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Emperor's Candlesticks, The 06.jpg / page 28280302",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Employees' Entrance 03.jpg / page 28280360,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Employees' Entrance 04.jpg / page 28280364,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Escape (1940) 01.jpg / page 28280448,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Excess Baggage (1928) 02.jpg / page 28280968,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Flash Gordon (Chapter 13, Rocketing to Earth) 01.jpg / page 28282207",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Flash Gordon (Chapter 13, Rocketing to Earth) 03.jpg / page 28282203",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Flying Down to Rio 01.jpg / page 18704647,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Forty Little Mothers 02.jpg / page 28282899,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Forty Little Mothers 06.jpg / page 28282921,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Forty Little Mothers 08.jpg / page 28282927,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Forty Little Mothers 09.jpg / page 28282933,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Freshman, The (1925) 03.jpg / page 28367577",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Friendly Persuasion 02.jpg / page 28367682,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Friendly Persuasion 05.jpg / page 28367690,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Friendly Persuasion 06.jpg / page 28367691,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Friendly Persuasion 07.jpg / page 28367696,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Gone With the Wind 01.jpg / page 18535723,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Gone With the Wind 02.jpg / page 19899507,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Hell Divers 01.jpg / page 33281001,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Island of Lost Men 01.jpg / page 17480115,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Lady Be Good (1941) 05.jpg / page 27657962,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Lady Be Good (1941) 07.jpg / page 27657965,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Meet John Doe 08.jpg / page 18512812,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Mexican Spitfire.jpg / page 33437075,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - New Moon (1940) 01.jpg / page 28120780,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - New Moon (1940) 02.jpg / page 28120775,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Night Time in Nevada 01.jpg / page 28121492,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Night Time in Nevada 04.jpg / page 28121526,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Night Time in Nevada 09.jpg / page 28121682,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Queen Christina 02 Crisco restoration.jpg / page 18565446,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Quiet Man, The 01.jpg / page 18565484",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Thin Man, The 02.jpg / page 18958469",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Tiger Woman, The (1945) 01.jpg / page 19003980",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Tiny Troubles 01.jpg / page 19004071,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Treasure Island (1934) 02.jpg / page 49723339,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - Two Weeks in Another Town 01.jpg / page 19029026,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster - White Zombie 01 Crisco restoration.jpg / page 18658597,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster - Young in Heart, The 01.jpg / page 18565926",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster 1932 nº2.jpg / page 69689516,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster 1932 nº4.jpg / page 69689690,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Alligator Palace.jpg / page 60658986,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster CAR.jpg / page 6721514,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Editatón Exilio Español Chile.jpg / page 42839676,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Food Front.jpg / page 60658987,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Lisa 2013 Alexandre Mury.jpg / page 188017331,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster MMDC nº7.jpg / page 69690115,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Matria.jpg / page 98993979,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Merchants' Public House.jpg / page 60658992,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Museo mural Diego Rivera.jpg / page 102808853,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Nacional CopacabanaMadureira Low.jpg / page 103575327,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Rev Chumleigh Feb 1979.jpg / page 60658990,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Strutters' Hall January 1979.jpg / page 60658988,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Terere.jpg / page 170421748,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Todo Mundo no Rio 2025 Rio de Janeiro Brazil.jpg / page 178237794,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster Wikipedia 25 Conexión Junín.jpg / page 185553574,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster de Espejismo - Sala Armando Robles Godoy.jpg / page 177335808,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster de la base 19 de la Facultad de Derecho y Ciencias Políticas en gymkana 2022.jpg / page 127196927,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster de la consulta popular a expresidentes en México 2021.jpg / page 108074979,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster del III Taller de Astroingeniería (annlocal15005a-es-cl).tiff / page 170323791,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster del Sindicato de Trabajadores de la Universidad Nacional Mayor de San Marcos para extender su pliego de reclamos a la univerisdad.jpg / page 131526128,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster electoral Ortiz-Castillo 1938.jpg / page 782301,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster en favor de AMLO, revocación de mandato 2022.jpg / page 115516942",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster for Documentary The Mystery of Capital among the Indigenous Peoples of the Amazon.jpg / page 8062755,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster for Los Tres Berretines.jpg / page 33154129,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster for the Southern Astrophotography Conference 2010 (ann1088a).jpg / page 170800123,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster for the Southern Astrophotography Conference 2010 (ann1088a).tiff / page 170800100,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster for vaccination against smallpox.jpg / page 367819,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster of the movie The Chinese Ring.jpg / page 41178123,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster of the movie The Law of 45's.jpg / page 45116845,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster promocional de Querida Susana (1947).jpg / page 192882477,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster sobre el día del maestro en el Colegio César Vallejo 3098.jpg / page 131142695,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Poster, Geen lijken....omhoog die dijken (Texel).jpg / page 135890849",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster- Palooka.jpg / page 33437409,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poster-Día Internacional del Trabajador en Perú en el 2023.png / page 131368966,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / PosterAWomansFace.jpg / page 57632452,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Posters chicha.jpg / page 93000224,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Poule aux oeufs d'or - Cândido de Faria - 1905 - EYE A06143.jpg / page 36878849,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Prabandha-Ratnaavali.page6.jpg / page 98778201,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Prabandha-Ratnavali 1976 book cover (page 2 crop).jpg / page 129312873,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pregnant in motion.jpg / page 56810331,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Premier jour, Oleicole Mondiale 1970 (Cachet).jpg / page 150307774",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Premiere Personne Pluriel de Gerardo Isas.jpg / page 63314238,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / President Abdul Hamid Unveils Bangladesh Supreme Court Day Commemorative Book Cover, Dhaka, 2018-01-02 (PID-0046320).jpg / page 176325236",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / President Kennedy and Apollo 10 and 11 (metal) 02.jpg / page 171045049,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Previtocciolo.jpg / page 18400518,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Prime Minister Sheikh Hasina unveils book cover '15 Years of Development Progress A Triumphant Journey' published by Ministry of Water Resources at Ganabhaban 2023-10-16...,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Prime Minister Sheikh Hasina unveils book cover Bhayera Amar Bhashansamagra Bangabandhu Sheikh Mujibur Rahman speeches June 12 2023 (PID-0015452).jpg / page 176859289,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Prime Minister Sheikh Hasina unveils book cover Lakshya Ebar Smart Bangladesh authored by Sajeeb Wazed Joy 2023-08-03 (PID-0014471).jpg / page 176860600,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Prime Minister Sheikh Hasina unveils book cover Sheikh Russel Day 2022 Bangabandhu International Conference Center 2022-10-18 (PID-0020578).jpg / page 176849924,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Primera parte del Poster del partido MC.jpg / page 119827976,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Primrose & Dockstader's Great American Minstrels LCCN2014637002.jpg / page 66181229,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Princess Atalie Unkalunt Pamphlet Cover (cropped).jpg / page 121757822,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Prins Bernhard tijdens toespraak, Bestanddeelnr 923-4552.jpg / page 67171567",1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Priscilla Lane Mundo Argentino.jpg / page 9488857,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Pričte iliti po prostomu poslovice cover 1807.jpg / page 84178466,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Programa del Festival Internacional de Cine de Mar del Plata 1954.jpg / page 146223816,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Promotional poster for “Chilean astronomy- A window to the Universe (ann21043a).jpg / page 135580309,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
