group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 400037 - Military.jpeg / page 115644496,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 400038 - Military.jpeg / page 115644502,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 400040 - Military.jpeg / page 115644515,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1935 - Colnect 400041 - Military.jpeg / page 115644527,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1936 - Colnect 400061 - Espresso.jpeg / page 115644543,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 399984 - 2000 years Augusto.jpeg / page 115644559,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 399986 - 2000 years Augusto.jpeg / page 115644573,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 399987 - 2000 years Augusto.jpeg / page 115644578,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 399988 - 2000 years Augusto.jpeg / page 115644584,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 399990 - 2000 years Augusto.jpeg / page 115644595,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 399991 - 2000 years Augusto.jpeg / page 115644602,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 400043 - 2000 years Augusto.jpeg / page 115644637,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 400044 - 2000 years Augusto.jpeg / page 115644642,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1938 - Colnect 400047 - 2000 years Augusto.jpeg / page 115644658,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1940 - Colnect 174249 - Triennial of Italy s overseas possessions.jpeg / page 115644682,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1940 - Colnect 174250 - Triennial of Italy s overseas possessions.jpeg / page 115644689,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1940 - Colnect 399999 - Triennial of Italy s overseas possessions.jpeg / page 115644720,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1940 - Colnect 400049 - Triennial of Italy s overseas possessions.jpeg / page 115644776,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1940 - Colnect 400051 - Triennial of Italy s overseas possessions.jpeg / page 115644802,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413743 - Pro assistenza Egeo.jpeg / page 115644808,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413744 - Pro assistenza Egeo.jpeg / page 115644816,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413745 - Pro assistenza Egeo.jpeg / page 115644821,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413746 - Pro assistenza Egeo.jpeg / page 115644826,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413976 - Pro assistenza Egeo.jpeg / page 115644834,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413977 - Pro assistenza Egeo.jpeg / page 115644840,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413978 - Pro assistenza Egeo.jpeg / page 115644847,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413979 - Pro assistenza Egeo.jpeg / page 115644850,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413980 - Pro assistenza Egeo.jpeg / page 115644854,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1943 - Colnect 413981 - Pro assistenza Egeo.jpeg / page 115644874,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413747 - Expresso.jpeg / page 115644880,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413748 - Expresso.jpeg / page 115644886,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413749 - Pro sinistrati di guerra.jpeg / page 115644894,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413750 - Pro sinistrati di guerra.jpeg / page 115644899,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413751 - Pro sinistrati di guerra.jpeg / page 115644906,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413752 - Pro sinistrati di guerra.jpeg / page 115644914,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413753 - Pro sinistrati di guerra.jpeg / page 115644919,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413754 - Pro sinistrati di guerra.jpeg / page 115644925,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413755 - Pro sinistrati di guerra.jpeg / page 115644928,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413756 - Pro sinistrati di guerra.jpeg / page 115644934,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413757 - Pro sinistrati di guerra.jpeg / page 115644939,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1944 - Colnect 413758 - Pro sinistrati di guerra.jpeg / page 115644950,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1945 - Colnect 413759 - Pro Croce Rossa.jpeg / page 115644960,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aegean Islands - 1945 - Colnect 413760 - Pro Croce Rossa.jpeg / page 115644966,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Afghanistan - 1920 - Colnect 665371 - Royal Star of Order of Independence - Large.jpeg / page 98381511,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Afghanistan - 1932 - Colnect 666834 - National Assembly Building - Green.jpeg / page 98382600,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Afghanistan - 1954 - Colnect 651610 - UN Flag and Map - Imperforate.jpeg / page 98385902,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Afghanistan - 1954 - Colnect 651611 - UN Flag and Map - Imperforate.jpeg / page 98385914,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Afghanistan - 1958 - Colnect 486784 - President Celâl Bayar.jpeg / page 98387519,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Afghanistan - 1961 - Colnect 354948 - Buzkashi Game Horse Equus ferus caballus.jpeg / page 98389761,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Afghanistan - 1962 - Colnect 485285 - National Assembly Building.jpeg / page 98391469,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1903 - Colnect 376941 - Zealandia allegorical female figure.jpeg / page 115645108,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1903 - Colnect 376942 - Sacred Huia Birds Heteralocha acutirostris.jpeg / page 115645114,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1903 - Colnect 598374 - Mount Cook or Aorangi.jpeg / page 115645117,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1903 - Colnect 598375 - Lake Wakatipu and Mount Earnslaw.jpeg / page 115645124,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1903 - Colnect 598376 - North Island brown kiwi Apteryx mantelli.jpeg / page 115645129,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1903 - Colnect 598389 - Kea Kakapo Strigops habroptilus and Kea Nestor notabilis.jpeg / page 115645138,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1903 - Colnect 676417 - Kakapo Strigops habroptilus and Kea Nestor notabilis.jpeg / page 115645145,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1911 - Colnect 598377 - King Edward VII.jpeg / page 115645150,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1911 - Colnect 676479 - Lake Wakatipu and Mount Earnslaw.jpeg / page 115645157,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1913 - Colnect 376943 - Dominion.jpeg / page 115645165,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1914 - Colnect 598390 - King Edward VII.jpeg / page 115645174,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1916 - Colnect 598378 - King Edward VII.jpeg / page 115645197,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1916 - Colnect 598379 - King George V.jpeg / page 115645218,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1916 - Colnect 676506 - King George V.jpeg / page 115645229,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1917 - Colnect 598381 - King George V.jpeg / page 115645237,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1917 - Colnect 598391 - King George V.jpeg / page 115645246,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1917 - Colnect 598392 - King George V.jpeg / page 115645258,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1917 - Colnect 676507 - King George V.jpeg / page 115645265,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1917 - Colnect 676508 - King George V.jpeg / page 115645273,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1918 - Colnect 598383 - King George V.jpeg / page 115645278,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1918 - Colnect 676504 - King George V.jpeg / page 115645286,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1919 - Colnect 598382 - King George V.jpeg / page 115645297,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1919 - Colnect 676503 - King George V.jpeg / page 115645306,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1920 - Colnect 430730 - Huts at Arorangi.jpeg / page 115645353,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1920 - Colnect 598380 - King George V.jpeg / page 115645372,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1920 - Colnect 598384 - King George V.jpeg / page 115645379,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1920 - Colnect 598385 - King George V.jpeg / page 115645387,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1920 - Colnect 598386 - King George V.jpeg / page 115645393,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1920 - Colnect 598387 - Dominion.jpeg / page 115645398,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1920 - Colnect 676505 - King George V.jpeg / page 115645409,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1924 - Colnect 598388 - Wharf at Avarua.jpeg / page 115645425,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1927 - Colnect 376944 - Captain Cook landing.jpeg / page 115645434,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Aitutaki - 1927 - Colnect 430728 - Te Po Rarotongan chief.jpeg / page 115645441,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1964 - Colnect 497287 - Kennedy in Sportswear.jpeg / page 115648368,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1964 - Colnect 497291 - Kennedy with Eleanor Roosevelt.jpeg / page 115648590,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1964 - Colnect 497294 - Kennedy.jpeg / page 115648688,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1964 - Colnect 679417 - John F Kennedy 1917-1963.jpeg / page 115649431,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 197225 - Stamp of Tuscany - Elizabeth catalogue of 1965.jpeg / page 115650282,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 497296 - Boxing.jpeg / page 115650915,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 497300 - Sailing.jpeg / page 115651179,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 497302 - Judo.jpeg / page 115651301,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 497305 - Sheik Rashid and Royal Angelfish Pygoplites diacanthus.jpeg / page 115651426,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 497306 - Sheik Rashid and Dromedary Camelus dromedarius.jpeg / page 115651461,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 559521 - Sailing.jpeg / page 115651722,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 679384 - Stamp of Austria - Elizabeth catalogue of 1965.jpeg / page 115652216,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 679385 - Stamp of British Guiana - Gibbons catalogue of 1865.jpeg / page 115652296,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Stamp of Ajman - 1965 - Colnect 679409 - Stamp of Tuscany - Elizabeth catalogue of 1965.jpeg / page 115652909,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
