capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0418,CRB2026V2R0418,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Polski plakat filmu Ja, „Pobieda” i Berlin (ukr. Я, Побєда і Берлін,Ya, Pobyeda i Berlin).jpg / page 148467653",148467653,"Polski plakat filmu Ja, „Pobieda” i Berlin (ukr. Я, Побєда і Берлін,Ya, Pobyeda i Berlin).jpg",2000_2026,IMG03,498,1007,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0419,CRB2026V2R0419,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s1800 — 1803.png / page 152074253,152074253,Stamp of Ukraine s1800 — 1803.png,2000_2026,IMG03,726,1175,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0420,CRB2026V2R0420,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s1311 – 1314.jpg / page 166523327,166523327,Stamp of Ukraine s1311 – 1314.jpg,2000_2026,IMG03,783,1232,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0421,CRB2026V2R0421,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s1700 – 1703.jpg / page 166523348,166523348,Stamp of Ukraine s1700 – 1703.jpg,2000_2026,IMG03,831,1280,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0422,CRB2026V2R0422,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Ukraine s2145.jpg / page 158413484,158413484,Stamp of Ukraine s2145.jpg,2000_2026,IMG03,515,957,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0423,CRB2026V2R0423,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Labels (10.3897-zse.95.36762) Figure 4.jpg / page 94630900,94630900,Labels (10.3897-zse.95.36762) Figure 4.jpg,pre_1930,IMG03,955,1415,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0424,CRB2026V2R0424,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Kosher labels.jpg / page 94591682,94591682,Kosher labels.jpg,2000_2026,IMG03,271,706,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0425,CRB2026V2R0425,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Ludwig Hohlwein, Direct China Cotton Importers 1909, poster, 81,7 by 58.7 cm.jpg / page 83863747",83863747,"Ludwig Hohlwein, Direct China Cotton Importers 1909, poster, 81,7 by 58.7 cm.jpg",pre_1930,IMG03,1767,2257,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0426,CRB2026V2R0426,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / MotionPictureOctober1924.jpg / page 99838061,99838061,MotionPictureOctober1924.jpg,pre_1930,IMG03,916,1354,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0427,CRB2026V2R0427,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Theatre Magazine cover 1925-09 Hilda Ferguson.jpg / page 114842668,114842668,Theatre Magazine cover 1925-09 Hilda Ferguson.jpg,pre_1930,IMG03,871,1330,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0428,CRB2026V2R0428,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / El Peru Cover Page.jpg / page 336132,336132,El Peru Cover Page.jpg,pre_1930,IMG03,768,1200,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0429,CRB2026V2R0429,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Peru - 1948 - Colnect 928703 - Souvenir Sheet.jpeg / page 114993783,114993783,Stamp of Peru - 1948 - Colnect 928703 - Souvenir Sheet.jpeg,1930_1970,IMG03,516,985,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0430,CRB2026V2R0430,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Stamp of Peru - 1957 - Colnect 376907 - Olympic Games Melbourne.jpeg / page 114998594,114998594,Stamp of Peru - 1957 - Colnect 376907 - Olympic Games Melbourne.jpeg,1930_1970,IMG03,1206,1684,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0431,CRB2026V2R0431,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Programa Marco de Formación Profesional Tecnológica y Pedagógica en Perú.jpg / page 16562768,16562768,Programa Marco de Formación Profesional Tecnológica y Pedagógica en Perú.jpg,1970_2000,IMG03,632,1118,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0432,CRB2026V2R0432,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Historia General del Perú pg 32.jpg / page 16268137,16268137,Historia General del Perú pg 32.jpg,2000_2026,IMG03,724,1169,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0433,CRB2026V2R0433,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Minería y reformismo borbónico en el Perú.jpg / page 130465225,130465225,Minería y reformismo borbónico en el Perú.jpg,2000_2026,IMG03,430,885,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0434,CRB2026V2R0434,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Chica Poster - JYS Estudio Creativo.jpg / page 142089426,142089426,Chica Poster - JYS Estudio Creativo.jpg,2000_2026,IMG03,572,1021,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0435,CRB2026V2R0435,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Qajar lacquer book cover, attributable to Muhammad Ismail, Qajar Iran, circa 1865, depicting the taking of Turkman prisoners following a victorious battle along the frontier.jpg / page...",110061889,"Qajar lacquer book cover, attributable to Muhammad Ismail, Qajar Iran, circa 1865, depicting the taking of Turkman prisoners following a victorious battle along the frontier.jpg",pre_1930,IMG03,3046,3373,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0436,CRB2026V2R0436,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Lacquered book cover featuring Muhammad Shah, Iran, 19th century, of rectangular form, depicting the shah enthroned with attendants.jpg / page 122108423",122108423,"Lacquered book cover featuring Muhammad Shah, Iran, 19th century, of rectangular form, depicting the shah enthroned with attendants.jpg",pre_1930,IMG03,1742,2293,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0437,CRB2026V2R0437,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Naser al din Shah.jpg / page 116487345,116487345,Naser al din Shah.jpg,pre_1930,IMG03,437,874,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0438,CRB2026V2R0438,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Naser kiss queen.jpg / page 3348037,3348037,Naser kiss queen.jpg,pre_1930,IMG03,1277,1713,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0439,CRB2026V2R0439,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / 'Mohammad' poster (1).png / page 130834101,130834101,'Mohammad' poster (1).png,pre_1930,IMG03,436,877,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0440,CRB2026V2R0440,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Poster of Conquest of Tehran in July 1909 by Bakhtiaris.jpg / page 8675434,8675434,Poster of Conquest of Tehran in July 1909 by Bakhtiaris.jpg,pre_1930,IMG03,1797,2272,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0441,CRB2026V2R0441,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Peykar Poster (23).jpg / page 116912789,116912789,Peykar Poster (23).jpg,1930_1970,IMG03,664,1102,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0442,CRB2026V2R0442,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Peykar Poster (32).jpg / page 116912806,116912806,Peykar Poster (32).jpg,1930_1970,IMG03,664,1102,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0443,CRB2026V2R0443,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Peykar Poster (66).jpg / page 116912852,116912852,Peykar Poster (66).jpg,1930_1970,IMG03,664,1102,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0444,CRB2026V2R0444,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / News of Iran poster 1956-11-20 (1).jpg / page 135090657,135090657,News of Iran poster 1956-11-20 (1).jpg,1930_1970,IMG03,626,1080,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0445,CRB2026V2R0445,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / News of Iran poster 1957-01-09 (2).jpg / page 135091018,135091018,News of Iran poster 1957-01-09 (2).jpg,1930_1970,IMG03,626,1080,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0446,CRB2026V2R0446,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,"Wikimedia Commons file source / Iran Wall News Poster, 150th Anniversary of the Birth of Abraham Lincoln.jpg / page 135130477",135130477,"Iran Wall News Poster, 150th Anniversary of the Birth of Abraham Lincoln.jpg",1930_1970,IMG03,709,1201,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0447,CRB2026V2R0447,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Binding front cover with flap closed.jpg / page 162903678,162903678,Binding front cover with flap closed.jpg,1930_1970,IMG03,861,1317,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0448,CRB2026V2R0448,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Tonight a Girl Dies movie poster.jpg / page 89049451,89049451,Tonight a Girl Dies movie poster.jpg,1930_1970,IMG03,249,701,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0449,CRB2026V2R0449,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Hot Feelings movie poster (v2).jpg / page 89030250,89030250,Hot Feelings movie poster (v2).jpg,1970_2000,IMG03,226,676,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0450,CRB2026V2R0450,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Hot Feelings movie poster (v5).jpg / page 89030321,89030321,Hot Feelings movie poster (v5).jpg,1970_2000,IMG03,226,676,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_region_balance_image_2026_v2_records.csv:CRB2026V2R0451,CRB2026V2R0451,capture_batch_commons_open_region_balance_image_2026_v2_records.csv,Wikimedia Commons file source / Salome movie poster.jpg / page 89050450,89050450,Salome movie poster.jpg,1970_2000,IMG03,197,636,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
