capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1290,CGS2026R1290,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Kartás di filmi Tibaron (Film poster for Jaws).png / page 189792388,189792388,Kartás di filmi Tibaron (Film poster for Jaws).png,1970_2000,IMG03,391,822,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1291,CGS2026R1291,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / LaTarascaCloseup.JPG / page 7924227,7924227,LaTarascaCloseup.JPG,2000_2026,IMG03,1169,1570,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1292,CGS2026R1292,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / LaTarascoPalPostalDF.JPG / page 7924212,7924212,LaTarascoPalPostalDF.JPG,2000_2026,IMG03,1047,1452,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1293,CGS2026R1293,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Levantamuertos logo.png / page 44701711,44701711,Levantamuertos logo.png,2000_2026,IMG03,607,1011,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1295,CGS2026R1295,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Luna Negra Poster.png / page 134588600,134588600,Luna Negra Poster.png,2000_2026,IMG03,270,672,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1296,CGS2026R1296,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Martirme 002.jpg / page 8830837,8830837,Martirme 002.jpg,2000_2026,IMG03,481,878,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1297,CGS2026R1297,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Mexico Entry Stamp Guanajuato BJX.jpg / page 117630132,117630132,Mexico Entry Stamp Guanajuato BJX.jpg,2000_2026,IMG03,319,737,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1298,CGS2026R1298,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Mike Tyson waits in the ring against Sammy Scaff.png / page 186225298,186225298,Mike Tyson waits in the ring against Sammy Scaff.png,1970_2000,IMG03,600,1033,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1301,CGS2026R1301,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Muro con stickers, propas y esténciles en Aguascalientes 2.jpg / page 106555322",106555322,"Muro con stickers, propas y esténciles en Aguascalientes 2.jpg",2000_2026,IMG03,408,851,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1302,CGS2026R1302,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Muro con stickers, propas y esténciles en Aguascalientes 9.jpg / page 106555330",106555330,"Muro con stickers, propas y esténciles en Aguascalientes 9.jpg",2000_2026,IMG03,408,851,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1303,CGS2026R1303,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / New Mexico Newspapers back cover.png / page 140617922,140617922,New Mexico Newspapers back cover.png,1970_2000,IMG03,651,1068,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1304,CGS2026R1304,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / New Mexico Newspapers front cover.png / page 140617923,140617923,New Mexico Newspapers front cover.png,1970_2000,IMG03,660,1078,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1305,CGS2026R1305,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Oaxaca de Juárez, detalles 19.jpg / page 81506254",81506254,"Oaxaca de Juárez, detalles 19.jpg",2000_2026,IMG03,340,754,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1306,CGS2026R1306,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Oaxaca de Juárez, noche 19.jpg / page 81681848",81681848,"Oaxaca de Juárez, noche 19.jpg",2000_2026,IMG03,403,814,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1307,CGS2026R1307,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Portada del número 10, volumen 15, ""Acceso Abierto en México y América Latina"".jpg / page 39994825",39994825,"Portada del número 10, volumen 15, ""Acceso Abierto en México y América Latina"".jpg",2000_2026,IMG03,845,1308,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1308,CGS2026R1308,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Poster Museo mural Diego Rivera.jpg / page 102808853,102808853,Poster Museo mural Diego Rivera.jpg,2000_2026,IMG03,270,686,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1309,CGS2026R1309,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Propaganda anti-Nazi mexicana.jpg / page 118532943,118532943,Propaganda anti-Nazi mexicana.jpg,2000_2026,IMG03,109,523,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1310,CGS2026R1310,capture_batch_commons_open_global_south_image_2026_records.csv,"Wikimedia Commons file source / Quince años de la RDU, reflexiones en torno a la edición digital.jpg / page 39994871",39994871,"Quince años de la RDU, reflexiones en torno a la edición digital.jpg",2000_2026,IMG03,683,1132,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1311,CGS2026R1311,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / ROHM D001 Romance of history mexico book cover.jpg / page 12372580,12372580,ROHM D001 Romance of history mexico book cover.jpg,pre_1930,IMG03,566,997,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1312,CGS2026R1312,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / ROHM D011 Black and white inner cover.jpg / page 12372601,12372601,ROHM D011 Black and white inner cover.jpg,pre_1930,IMG03,512,934,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1313,CGS2026R1313,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / RecuperandoAMiEx poster.jpg / page 192333192,192333192,RecuperandoAMiEx poster.jpg,2000_2026,IMG03,253,661,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1315,CGS2026R1315,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamps Pila.jpg / page 35033615,35033615,Stamps Pila.jpg,2000_2026,IMG03,318,714,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1316,CGS2026R1316,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stop Criminal! - UN poster.jpg / page 120644181,120644181,Stop Criminal! - UN poster.jpg,1930_1970,IMG03,421,832,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1317,CGS2026R1317,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Them! (cropped).jpg / page 182344631,182344631,Them! (cropped).jpg,1930_1970,IMG03,165,565,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1318,CGS2026R1318,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Them!.jpg / page 157237616,157237616,Them!.jpg,1930_1970,IMG03,150,540,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1319,CGS2026R1319,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / This city is under martial law until we annihilate 'THEM!'.jpg / page 157270123,157270123,This city is under martial law until we annihilate 'THEM!'.jpg,1930_1970,IMG03,208,651,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1320,CGS2026R1320,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Peru revenue stamps 1860s.JPG / page 30783293,30783293,Peru revenue stamps 1860s.JPG,pre_1930,IMG03,217,623,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1321,CGS2026R1321,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 1870 Peru 5c Trencito stamps.jpg / page 136078920,136078920,1870 Peru 5c Trencito stamps.jpg,pre_1930,IMG03,823,1232,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1322,CGS2026R1322,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Peru - 1951 - Colnect 386551 - Andean Mountain Range.jpeg / page 114994836,114994836,Stamp of Peru - 1951 - Colnect 386551 - Andean Mountain Range.jpeg,pre_1930,IMG03,681,1124,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1323,CGS2026R1323,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Peru 1880 F67.jpg / page 19953667,19953667,Peru 1880 F67.jpg,pre_1930,IMG03,673,1067,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1324,CGS2026R1324,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / 1899-1900 revenue stamp of Peru.jpg / page 19958697,19958697,1899-1900 revenue stamp of Peru.jpg,pre_1930,IMG03,315,727,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1325,CGS2026R1325,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Peru - 1901 - Colnect 846119 - Columbus Monument.jpeg / page 114978729,114978729,Stamp of Peru - 1901 - Colnect 846119 - Columbus Monument.jpeg,pre_1930,IMG03,601,1040,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1326,CGS2026R1326,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Stamp of Peru - 1905 - Colnect 225349 - Facade of the National Institute of Hygiene in Lima.jpeg / page 114979153,114979153,Stamp of Peru - 1905 - Colnect 225349 - Facade of the National Institute of Hygiene in Lima.jpeg,pre_1930,IMG03,718,1191,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_global_south_image_2026_records.csv:CGS2026R1327,CGS2026R1327,capture_batch_commons_open_global_south_image_2026_records.csv,Wikimedia Commons file source / Peru revenue stamp on receipt.jpg / page 15315035,15315035,Peru revenue stamp on receipt.jpg,pre_1930,IMG03,787,1197,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
